month,day,hour,location,keyword,count
4,9,7,Scenic Vista,disaster,1
4,9,7,Scenic Vista,out of,1
4,9,7,Scenic Vista,power,5
4,9,7,Scenic Vista,problem,2
4,9,7,Southton,,31
4,9,7,Southton,bridge,3
4,9,7,Southton,damage,1
4,9,7,Southton,disaster,4
4,9,7,Southton,injured,2
4,9,7,Southton,out of,2
4,9,7,Southton,power,8
4,9,7,Southton,road,2
4,9,7,Southwest,,42
4,9,7,Southwest,bridge,3
4,9,7,Southwest,damage,3
4,9,7,Southwest,help,1
4,9,7,Southwest,out of,1
4,9,7,Southwest,power,2
4,9,7,Southwest,problem,2
4,9,7,Terrapin Springs,,13
4,9,7,Terrapin Springs,accident,1
4,9,7,Terrapin Springs,disaster,1
4,9,7,Terrapin Springs,power,3
4,9,7,West Parton,,17
4,9,7,West Parton,accident,1
4,9,7,West Parton,bridge,2
4,9,7,West Parton,damage,1
4,9,7,West Parton,disaster,2
4,9,7,West Parton,out of,1
4,9,7,West Parton,power,2
4,9,7,Weston,,44
4,9,7,Weston,accident,1
4,9,7,Weston,bridge,2
4,9,7,Weston,damage,4
4,9,7,Weston,disaster,2
4,9,7,Weston,help,2
4,9,7,Weston,power,6
4,9,7,Weston,problem,4
4,9,7,Weston,road,1
4,9,8,<Location with-held due to contract>,,3
4,9,8,<Location with-held due to contract>,damage,1
4,9,8,<Location with-held due to contract>,help,2
4,9,8,Broadview,,35
4,9,8,Broadview,bridge,2
4,9,8,Broadview,damage,2
4,9,8,Broadview,disaster,1
4,9,8,Broadview,help,3
4,9,8,Broadview,issue,1
4,9,8,Broadview,pit,2
4,9,8,Broadview,power,3
4,9,8,Chapparal,,47
4,9,8,Chapparal,accident,1
4,9,8,Chapparal,damage,1
4,9,8,Chapparal,disaster,1
4,9,8,Chapparal,help,4
4,9,8,Chapparal,issue,1
4,9,8,Chapparal,power,1
4,9,8,Chapparal,problem,1
4,9,8,Cheddarford,,55
4,9,8,Cheddarford,bridge,2
4,9,8,Cheddarford,damage,4
4,9,8,Cheddarford,help,1
4,9,8,Cheddarford,pit,2
4,9,8,Cheddarford,power,4
4,9,8,Cheddarford,problem,4
4,9,8,Downtown,,94
4,9,8,Downtown,bridge,5
4,9,8,Downtown,closed,1
4,9,8,Downtown,damage,5
4,9,8,Downtown,disaster,1
4,9,8,Downtown,help,5
4,9,8,Downtown,issue,1
4,9,8,Downtown,out of,2
4,9,8,Downtown,pit,2
4,9,8,Downtown,power,4
4,9,8,Downtown,problem,3
4,9,8,Downtown,road,5
4,9,8,East Parton,,7
4,9,8,East Parton,help,1
4,9,8,Easton,,5
4,9,8,Easton,bridge,3
4,9,8,Easton,closed,1
4,9,8,Easton,damage,1
4,9,8,Easton,help,1
4,9,8,Easton,out of,1
4,9,8,Easton,pit,2
4,9,8,Easton,problem,1
4,9,8,Easton,road,1
4,9,8,Northwest,,70
4,9,8,Northwest,accident,1
4,9,8,Northwest,bridge,2
4,9,8,Northwest,disaster,1
4,9,8,Northwest,help,3
4,9,8,Northwest,issue,1
4,9,8,Northwest,out of,2
4,9,8,Northwest,pit,4
4,9,8,Northwest,power,6
4,9,8,Oak Willow,,13
4,9,8,Oak Willow,bridge,2
4,9,8,Oak Willow,closed,1
4,9,8,Oak Willow,help,1
4,9,8,Oak Willow,road,3
4,9,8,Old Town,,42
4,9,8,Old Town,accident,1
4,9,8,Old Town,damage,1
4,9,8,Old Town,disaster,1
4,9,8,Old Town,help,1
4,9,8,Old Town,issue,1
4,9,8,Old Town,power,1
4,9,8,Old Town,problem,1
4,9,8,Palace Hills,,62
4,9,8,Palace Hills,bridge,7
4,9,8,Palace Hills,disaster,1
4,9,8,Palace Hills,help,3
4,9,8,Palace Hills,issue,1
4,9,8,Palace Hills,power,1
4,9,8,Palace Hills,road,2
4,9,8,Pepper Mill,,6
4,9,8,Safe Town,,36
4,9,8,Safe Town,accident,1
4,9,8,Safe Town,bridge,2
4,9,8,Safe Town,damage,2
4,9,8,Safe Town,disaster,2
4,9,8,Safe Town,help,2
4,9,8,Safe Town,issue,1
4,9,8,Safe Town,pit,2
4,9,8,Safe Town,power,1
4,9,8,Safe Town,problem,2
4,9,8,Scenic Vista,,90
4,9,8,Scenic Vista,bridge,7
4,9,8,Scenic Vista,damage,3
4,9,8,Scenic Vista,disaster,1
4,9,8,Scenic Vista,help,5
4,9,8,Scenic Vista,issue,1
4,9,8,Scenic Vista,power,5
4,9,8,Scenic Vista,problem,2
4,9,8,Scenic Vista,road,3
4,9,8,Southton,,68
4,9,8,Southton,bridge,5
4,9,8,Southton,damage,4
4,9,8,Southton,disaster,1
4,9,8,Southton,fatalities,2
4,9,8,Southton,help,5
4,9,8,Southton,issue,1
4,9,8,Southton,out of,2
4,9,8,Southton,power,1
4,9,8,Southton,problem,3
4,9,8,Southton,road,2
4,9,8,Southwest,,63
4,9,8,Southwest,bridge,4
4,9,8,Southwest,damage,1
4,9,8,Southwest,disaster,2
4,9,8,Southwest,help,4
4,9,8,Southwest,issue,2
4,9,8,Southwest,out of,4
4,9,8,Southwest,pit,2
4,9,8,Southwest,power,6
4,9,8,Southwest,problem,1
4,9,8,Terrapin Springs,,56
4,9,8,Terrapin Springs,bridge,2
4,9,8,Terrapin Springs,damage,1
4,9,8,Terrapin Springs,disaster,1
4,9,8,Terrapin Springs,help,2
4,9,8,Terrapin Springs,out of,1
4,9,8,Terrapin Springs,power,4
4,9,8,Terrapin Springs,problem,1
4,9,8,West Parton,,41
4,9,8,West Parton,damage,1
4,9,8,West Parton,help,4
4,9,8,West Parton,pit,2
4,9,8,Weston,,96
4,9,8,Weston,accident,1
4,9,8,Weston,bridge,2
4,9,8,Weston,damage,3
4,9,8,Weston,disaster,2
4,9,8,Weston,help,7
4,9,8,Weston,issue,1
4,9,8,Weston,out of,2
4,9,8,Weston,pit,6
4,9,8,Weston,power,3
4,9,8,Weston,problem,3
4,9,8,Weston,road,4
4,9,8,Wilson Forest,,2
4,9,9,<Location with-held due to contract>,bridge,2
4,9,9,<Location with-held due to contract>,gas,2
4,9,9,Broadview,,22
4,9,9,Broadview,damage,1
4,9,9,Broadview,gas,4
4,9,9,Broadview,help,2
4,9,9,Broadview,out of,1
4,9,9,Broadview,road,4
4,9,9,Chapparal,,19
4,9,9,Chapparal,damage,1
4,9,9,Chapparal,disaster,2
4,9,9,Chapparal,gas,2
4,9,9,Chapparal,help,2
4,9,9,Chapparal,power,2
4,9,9,Chapparal,road,2
4,9,9,Cheddarford,,39
4,9,9,Cheddarford,bridge,1
4,9,9,Cheddarford,closed,1
4,9,9,Cheddarford,damage,1
4,9,9,Cheddarford,disaster,1
4,9,9,Cheddarford,help,1
4,9,9,Cheddarford,out of,1
4,9,9,Cheddarford,power,6
4,9,9,Cheddarford,road,1
4,9,9,Downtown,,60
4,9,9,Downtown,accident,1
4,9,9,Downtown,bridge,4
4,9,9,Downtown,damage,1
4,9,9,Downtown,fatalities,2
4,9,9,Downtown,gas,2
4,9,9,Downtown,help,2
4,9,9,Downtown,out of,2
4,9,9,Downtown,power,6
4,9,9,Downtown,road,4
4,9,9,East Parton,,16
4,9,9,East Parton,power,6
4,9,9,Easton,,13
4,9,9,Easton,disaster,3
4,9,9,Easton,help,3
4,9,9,Easton,injured,2
4,9,9,Easton,road,2
4,9,9,Northwest,,32
4,9,9,Northwest,help,1
4,9,9,Northwest,out of,1
4,9,9,Northwest,road,4
4,9,9,Oak Willow,,13
4,9,9,Oak Willow,damage,1
4,9,9,Oak Willow,power,2
4,9,9,Oak Willow,problem,1
4,9,9,Oak Willow,road,2
4,9,9,Old Town,,25
4,9,9,Old Town,disaster,1
4,9,9,Old Town,fatalities,2
4,9,9,Old Town,help,1
4,9,9,Old Town,power,10
4,9,9,Old Town,road,4
4,9,9,Palace Hills,,17
4,9,9,Palace Hills,bridge,4
4,9,9,Palace Hills,disaster,1
4,9,9,Palace Hills,gas,2
4,9,9,Palace Hills,help,3
4,9,9,Palace Hills,power,8
4,9,9,Pepper Mill,,8
4,9,9,Pepper Mill,gas,4
4,9,9,Safe Town,,33
4,9,9,Safe Town,damage,1
4,9,9,Safe Town,disaster,2
4,9,9,Safe Town,gas,4
4,9,9,Safe Town,help,4
4,9,9,Safe Town,power,2
4,9,9,Safe Town,problem,1
4,9,9,Safe Town,road,2
4,9,9,Scenic Vista,,55
4,9,9,Scenic Vista,accident,1
4,9,9,Scenic Vista,bridge,6
4,9,9,Scenic Vista,damage,2
4,9,9,Scenic Vista,disaster,2
4,9,9,Scenic Vista,fatalities,2
4,9,9,Scenic Vista,help,5
4,9,9,Scenic Vista,out of,1
4,9,9,Scenic Vista,power,4
4,9,9,Scenic Vista,problem,1
4,9,9,Scenic Vista,road,4
4,9,9,Southton,,45
4,9,9,Southton,accident,1
4,9,9,Southton,bridge,4
4,9,9,Southton,damage,3
4,9,9,Southton,disaster,2
4,9,9,Southton,gas,2
4,9,9,Southton,help,7
4,9,9,Southton,hurt,2
4,9,9,Southton,out of,2
4,9,9,Southton,power,2
4,9,9,Southton,problem,1
4,9,9,Southton,road,2
4,9,9,Southwest,,49
4,9,9,Southwest,accident,1
4,9,9,Southwest,bridge,2
4,9,9,Southwest,damage,1
4,9,9,Southwest,disaster,3
4,9,9,Southwest,help,3
4,9,9,Southwest,out of,3
4,9,9,Southwest,road,3
4,9,9,Terrapin Springs,,17
4,9,9,Terrapin Springs,damage,1
4,9,9,Terrapin Springs,disaster,1
4,9,9,Terrapin Springs,help,3
4,9,9,Terrapin Springs,issue,1
4,9,9,Terrapin Springs,power,2
4,9,9,Terrapin Springs,road,4
4,9,9,West Parton,,21
4,9,9,West Parton,bridge,4
4,9,9,West Parton,disaster,1
4,9,9,West Parton,help,3
4,9,9,West Parton,power,4
4,9,9,Weston,,36
4,9,9,Weston,damage,5
4,9,9,Weston,disaster,2
4,9,9,Weston,help,7
4,9,9,Weston,power,10
4,9,9,Weston,problem,1
4,9,9,Weston,road,4
4,9,9,Wilson Forest,power,2
4,9,10,<Location with-held due to contract>,,4
4,9,10,Broadview,,56
4,9,10,Broadview,damage,1
4,9,10,Broadview,help,1
4,9,10,Broadview,injured,2
4,9,10,Broadview,power,4
4,9,10,Broadview,road,4
4,9,10,Chapparal,,32
4,9,10,Chapparal,power,4
4,9,10,Cheddarford,,41
4,9,10,Cheddarford,accident,1
4,9,10,Cheddarford,bridge,4
4,9,10,Cheddarford,damage,4
4,9,10,Cheddarford,issue,1
4,9,10,Cheddarford,power,4
4,9,10,Cheddarford,problem,5
4,9,10,Downtown,,116
4,9,10,Downtown,damage,3
4,9,10,Downtown,fatalities,4
4,9,10,Downtown,gas,2
4,9,10,Downtown,help,4
4,9,10,Downtown,issue,3
4,9,10,Downtown,out of,1
4,9,10,Downtown,power,13
4,9,10,Downtown,problem,5
4,9,10,East Parton,,15
4,9,10,East Parton,bridge,2
4,9,10,East Parton,damage,1
4,9,10,East Parton,power,2
4,9,10,East Parton,problem,1
4,9,10,Easton,,23
4,9,10,Easton,accident,1
4,9,10,Northwest,,83
4,9,10,Northwest,accident,1
4,9,10,Northwest,damage,1
4,9,10,Northwest,fatalities,2
4,9,10,Northwest,gas,2
4,9,10,Northwest,help,4
4,9,10,Northwest,issue,1
4,9,10,Northwest,power,2
4,9,10,Northwest,problem,1
4,9,10,Oak Willow,,27
4,9,10,Oak Willow,damage,4
4,9,10,Oak Willow,gas,2
4,9,10,Oak Willow,help,2
4,9,10,Oak Willow,issue,1
4,9,10,Oak Willow,power,8
4,9,10,Oak Willow,problem,4
4,9,10,Old Town,,43
4,9,10,Old Town,fatalities,2
4,9,10,Old Town,help,2
4,9,10,Old Town,issue,1
4,9,10,Old Town,power,4
4,9,10,Old Town,road,2
4,9,10,Palace Hills,,66
4,9,10,Palace Hills,gas,6
4,9,10,Palace Hills,power,8
4,9,10,Pepper Mill,,17
4,9,10,Pepper Mill,accident,1
4,9,10,Pepper Mill,damage,1
4,9,10,Pepper Mill,gas,2
4,9,10,Pepper Mill,help,1
4,9,10,Pepper Mill,road,2
4,9,10,Safe Town,,37
4,9,10,Safe Town,accident,1
4,9,10,Safe Town,damage,2
4,9,10,Safe Town,help,2
4,9,10,Safe Town,issue,2
4,9,10,Safe Town,power,3
4,9,10,Safe Town,problem,2
4,9,10,Safe Town,road,4
4,9,10,Scenic Vista,,102
4,9,10,Scenic Vista,damage,4
4,9,10,Scenic Vista,gas,4
4,9,10,Scenic Vista,issue,1
4,9,10,Scenic Vista,power,3
4,9,10,Scenic Vista,problem,3
4,9,10,Scenic Vista,road,9
4,9,10,Southton,,65
4,9,10,Southton,accident,3
4,9,10,Southton,bridge,2
4,9,10,Southton,damage,2
4,9,10,Southton,fatalities,2
4,9,10,Southton,help,2
4,9,10,Southton,issue,3
4,9,10,Southton,out of,1
4,9,10,Southton,power,12
4,9,10,Southton,problem,2
4,9,10,Southton,road,2
4,9,10,Southwest,,87
4,9,10,Southwest,damage,2
4,9,10,Southwest,fatalities,2
4,9,10,Southwest,gas,2
4,9,10,Southwest,help,1
4,9,10,Southwest,issue,4
4,9,10,Southwest,power,6
4,9,10,Terrapin Springs,,39
4,9,10,Terrapin Springs,gas,2
4,9,10,Terrapin Springs,issue,1
4,9,10,Terrapin Springs,road,2
4,9,10,West Parton,,28
4,9,10,West Parton,damage,1
4,9,10,West Parton,gas,5
4,9,10,West Parton,issue,1
4,9,10,West Parton,power,4
4,9,10,West Parton,problem,1
4,9,10,Weston,,85
4,9,10,Weston,damage,1
4,9,10,Weston,disaster,1
4,9,10,Weston,gas,2
4,9,10,Weston,help,1
4,9,10,Weston,issue,3
4,9,10,Weston,power,6
4,9,10,Weston,road,3
4,9,10,Wilson Forest,,2
4,9,11,<Location with-held due to contract>,,1
4,9,11,<Location with-held due to contract>,broken,1
4,9,11,Broadview,,52
4,9,11,Broadview,accident,1
4,9,11,Broadview,closed,1
4,9,11,Broadview,damage,1
4,9,11,Broadview,fatalities,4
4,9,11,Broadview,help,1
4,9,11,Broadview,issue,1
4,9,11,Broadview,out of,1
4,9,11,Broadview,power,8
4,9,11,Broadview,problem,1
4,9,11,Chapparal,,44
4,9,11,Chapparal,damage,1
4,9,11,Chapparal,help,2
4,9,11,Chapparal,out of,3
4,9,11,Chapparal,power,4
4,9,11,Chapparal,problem,2
4,9,11,Chapparal,road,1
4,9,11,Cheddarford,,49
4,9,11,Cheddarford,accident,2
4,9,11,Cheddarford,disaster,1
4,9,11,Downtown,,85
4,9,11,Downtown,damage,2
4,9,11,Downtown,fatalities,4
4,9,11,Downtown,help,1
4,9,11,Downtown,issue,3
4,9,11,Downtown,out of,1
4,9,11,Downtown,power,13
4,9,11,Downtown,problem,1
4,9,11,East Parton,,10
4,9,11,East Parton,power,6
4,9,11,Easton,,25
4,9,11,Easton,damage,1
4,9,11,Easton,power,10
4,9,11,Northwest,,81
4,9,11,Northwest,gas,1
4,9,11,Northwest,injured,2
4,9,11,Northwest,issue,1
4,9,11,Northwest,out of,1
4,9,11,Northwest,power,10
4,9,11,Oak Willow,,45
4,9,11,Oak Willow,accident,1
4,9,11,Oak Willow,damage,2
4,9,11,Oak Willow,help,1
4,9,11,Oak Willow,power,6
4,9,11,Oak Willow,problem,1
4,9,11,Old Town,,68
4,9,11,Old Town,accident,1
4,9,11,Old Town,damage,4
4,9,11,Old Town,help,2
4,9,11,Old Town,power,4
4,9,11,Old Town,problem,3
4,9,11,Palace Hills,,52
4,9,11,Palace Hills,fatalities,2
4,9,11,Palace Hills,gas,2
4,9,11,Palace Hills,issue,1
4,9,11,Palace Hills,out of,1
4,9,11,Palace Hills,power,9
4,9,11,Palace Hills,problem,3
4,9,11,Pepper Mill,,14
4,9,11,Pepper Mill,closed,1
4,9,11,Pepper Mill,issue,1
4,9,11,Pepper Mill,power,2
4,9,11,Safe Town,,52
4,9,11,Safe Town,accident,1
4,9,11,Safe Town,bridge,2
4,9,11,Safe Town,damage,2
4,9,11,Safe Town,fatalities,4
4,9,11,Safe Town,power,4
4,9,11,Safe Town,road,1
4,9,11,Scenic Vista,,96
4,9,11,Scenic Vista,damage,2
4,9,11,Scenic Vista,fatalities,2
4,9,11,Scenic Vista,help,1
4,9,11,Scenic Vista,injured,2
4,9,11,Scenic Vista,issue,2
4,9,11,Scenic Vista,power,14
4,9,11,Scenic Vista,problem,1
4,9,11,Scenic Vista,road,1
4,9,11,Southton,,88
4,9,11,Southton,accident,2
4,9,11,Southton,broken,1
4,9,11,Southton,damage,1
4,9,11,Southton,issue,3
4,9,11,Southton,out of,1
4,9,11,Southton,power,8
4,9,11,Southwest,,77
4,9,11,Southwest,damage,1
4,9,11,Southwest,disaster,1
4,9,11,Southwest,fatalities,4
4,9,11,Southwest,gas,2
4,9,11,Southwest,issue,2
4,9,11,Southwest,out of,1
4,9,11,Southwest,power,4
4,9,11,Terrapin Springs,,57
4,9,11,Terrapin Springs,accident,1
4,9,11,Terrapin Springs,broken,1
4,9,11,Terrapin Springs,damage,1
4,9,11,Terrapin Springs,help,1
4,9,11,Terrapin Springs,injured,2
4,9,11,Terrapin Springs,issue,1
4,9,11,Terrapin Springs,power,2
4,9,11,Terrapin Springs,problem,1
4,9,11,West Parton,,33
4,9,11,West Parton,damage,3
4,9,11,West Parton,issue,1
4,9,11,West Parton,power,6
4,9,11,West Parton,problem,3
4,9,11,West Parton,road,1
4,9,11,Weston,,112
4,9,11,Weston,accident,5
4,9,11,Weston,broken,1
4,9,11,Weston,damage,1
4,9,11,Weston,help,2
4,9,11,Weston,issue,2
4,9,11,Weston,out of,2
4,9,11,Weston,power,11
4,9,11,Weston,problem,2
4,9,11,Weston,road,1
4,9,11,Wilson Forest,,2
4,9,12,Broadview,,107
4,9,12,Broadview,broken,2
4,9,12,Broadview,disaster,1
4,9,12,Broadview,gas,4
4,9,12,Broadview,out of,3
4,9,12,Broadview,pit,2
4,9,12,Broadview,power,2
4,9,12,Broadview,road,2
4,9,12,Chapparal,,51
4,9,12,Chapparal,gas,2
4,9,12,Chapparal,out of,1
4,9,12,Chapparal,road,2
4,9,12,Cheddarford,,56
4,9,12,Cheddarford,closed,1
4,9,12,Cheddarford,damage,1
4,9,12,Cheddarford,gas,2
4,9,12,Cheddarford,out of,4
4,9,12,Cheddarford,problem,1
4,9,12,Downtown,,196
4,9,12,Downtown,damage,2
4,9,12,Downtown,disaster,2
4,9,12,Downtown,gas,8
4,9,12,Downtown,help,2
4,9,12,Downtown,out of,6
4,9,12,Downtown,power,5
4,9,12,Downtown,problem,2
4,9,12,East Parton,,46
4,9,12,East Parton,broken,1
4,9,12,East Parton,disaster,1
4,9,12,East Parton,gas,2
4,9,12,Easton,,53
4,9,12,Easton,damage,2
4,9,12,Easton,disaster,2
4,9,12,Easton,out of,1
4,9,12,Easton,problem,2
4,9,12,Northwest,,135
4,9,12,Northwest,broken,1
4,9,12,Northwest,damage,2
4,9,12,Northwest,disaster,1
4,9,12,Northwest,gas,7
4,9,12,Northwest,no gas,2
4,9,12,Northwest,out of,3
4,9,12,Northwest,power,4
4,9,12,Northwest,problem,2
4,9,12,Oak Willow,,70
4,9,12,Oak Willow,damage,2
4,9,12,Oak Willow,help,1
4,9,12,Oak Willow,power,2
4,9,12,Oak Willow,problem,2
4,9,12,Old Town,,103
4,9,12,Old Town,accident,1
4,9,12,Old Town,broken,1
4,9,12,Old Town,damage,1
4,9,12,Old Town,disaster,3
4,9,12,Old Town,gas,6
4,9,12,Old Town,issue,1
4,9,12,Old Town,out of,1
4,9,12,Old Town,power,1
4,9,12,Palace Hills,,67
4,9,12,Palace Hills,broken,2
4,9,12,Palace Hills,damage,1
4,9,12,Palace Hills,fatalities,2
4,9,12,Palace Hills,gas,6
4,9,12,Palace Hills,help,1
4,9,12,Palace Hills,out of,1
4,9,12,Palace Hills,power,2
4,9,12,Palace Hills,problem,2
4,9,12,Pepper Mill,,29
4,9,12,Pepper Mill,damage,2
4,9,12,Pepper Mill,gas,2
4,9,12,Pepper Mill,out of,1
4,9,12,Pepper Mill,power,4
4,9,12,Pepper Mill,problem,1
4,9,12,Safe Town,,77
4,9,12,Safe Town,accident,1
4,9,12,Safe Town,damage,1
4,9,12,Safe Town,fatalities,2
4,9,12,Safe Town,help,1
4,9,12,Safe Town,out of,2
4,9,12,Scenic Vista,,121
4,9,12,Scenic Vista,broken,1
4,9,12,Scenic Vista,damage,1
4,9,12,Scenic Vista,disaster,3
4,9,12,Scenic Vista,fatalities,2
4,9,12,Scenic Vista,gas,12
4,9,12,Scenic Vista,out of,1
4,9,12,Scenic Vista,power,2
4,9,12,Scenic Vista,problem,1
4,9,12,Scenic Vista,smoke,2
4,9,12,Southton,,126
4,9,12,Southton,accident,1
4,9,12,Southton,broken,1
4,9,12,Southton,damage,1
4,9,12,Southton,disaster,4
4,9,12,Southton,gas,2
4,9,12,Southton,out of,2
4,9,12,Southton,problem,2
4,9,12,Southwest,,110
4,9,12,Southwest,broken,1
4,9,12,Southwest,damage,1
4,9,12,Southwest,disaster,2
4,9,12,Southwest,gas,2
4,9,12,Southwest,help,4
4,9,12,Southwest,out of,1
4,9,12,Southwest,power,4
4,9,12,Southwest,problem,2
4,9,12,Southwest,vibrate,1
4,9,12,Terrapin Springs,,83
4,9,12,Terrapin Springs,accident,2
4,9,12,Terrapin Springs,damage,1
4,9,12,Terrapin Springs,gas,4
4,9,12,Terrapin Springs,out of,1
4,9,12,Terrapin Springs,power,2
4,9,12,West Parton,,96
4,9,12,West Parton,broken,1
4,9,12,West Parton,disaster,3
4,9,12,West Parton,gas,2
4,9,12,West Parton,out of,2
4,9,12,West Parton,power,4
4,9,12,Weston,,130
4,9,12,Weston,accident,2
4,9,12,Weston,broken,2
4,9,12,Weston,damage,1
4,9,12,Weston,disaster,3
4,9,12,Weston,gas,10
4,9,12,Weston,help,1
4,9,12,Weston,out of,7
4,9,12,Weston,power,4
4,9,12,Wilson Forest,,2
4,9,13,<Location with-held due to contract>,,2
4,9,13,Broadview,,75
4,9,13,Broadview,damage,1
4,9,13,Broadview,disaster,1
4,9,13,Broadview,fatalities,2
4,9,13,Broadview,gas,2
4,9,13,Broadview,out of,1
4,9,13,Broadview,power,4
4,9,13,Broadview,problem,1
4,9,13,Chapparal,,46
4,9,13,Chapparal,broken,1
4,9,13,Chapparal,damage,1
4,9,13,Chapparal,gas,3
4,9,13,Chapparal,out of,1
4,9,13,Chapparal,road,2
4,9,13,Cheddarford,,49
4,9,13,Cheddarford,accident,1
4,9,13,Cheddarford,broken,1
4,9,13,Cheddarford,damage,2
4,9,13,Cheddarford,gas,2
4,9,13,Cheddarford,no gas,2
4,9,13,Cheddarford,out of,1
4,9,13,Cheddarford,power,2
4,9,13,Cheddarford,problem,1
4,9,13,Downtown,,87
4,9,13,Downtown,accident,3
4,9,13,Downtown,damage,3
4,9,13,Downtown,fatalities,2
4,9,13,Downtown,help,2
4,9,13,Downtown,power,2
4,9,13,Downtown,problem,2
4,9,13,Downtown,road,1
4,9,13,East Parton,,16
4,9,13,East Parton,gas,2
4,9,13,East Parton,power,2
4,9,13,Easton,,25
4,9,13,Easton,gas,3
4,9,13,Easton,help,1
4,9,13,Easton,no gas,2
4,9,13,Easton,out of,2
4,9,13,Northwest,,70
4,9,13,Northwest,accident,1
4,9,13,Northwest,damage,1
4,9,13,Northwest,fatalities,2
4,9,13,Northwest,gas,7
4,9,13,Northwest,out of,1
4,9,13,Northwest,power,2
4,9,13,Oak Willow,,40
4,9,13,Oak Willow,accident,2
4,9,13,Oak Willow,closed,1
4,9,13,Oak Willow,gas,1
4,9,13,Oak Willow,no gas,2
4,9,13,Oak Willow,out of,1
4,9,13,Old Town,,37
4,9,13,Old Town,damage,1
4,9,13,Old Town,disaster,1
4,9,13,Old Town,gas,2
4,9,13,Old Town,help,1
4,9,13,Old Town,problem,1
4,9,13,Palace Hills,,54
4,9,13,Palace Hills,broken,1
4,9,13,Palace Hills,damage,3
4,9,13,Palace Hills,fatalities,2
4,9,13,Palace Hills,gas,8
4,9,13,Palace Hills,no gas,4
4,9,13,Palace Hills,out of,1
4,9,13,Palace Hills,power,4
4,9,13,Pepper Mill,,19
4,9,13,Pepper Mill,gas,2
4,9,13,Pepper Mill,out of,1
4,9,13,Safe Town,,42
4,9,13,Safe Town,damage,2
4,9,13,Safe Town,gas,1
4,9,13,Safe Town,out of,1
4,9,13,Safe Town,power,2
4,9,13,Scenic Vista,,83
4,9,13,Scenic Vista,accident,1
4,9,13,Scenic Vista,broken,1
4,9,13,Scenic Vista,damage,6
4,9,13,Scenic Vista,fatalities,4
4,9,13,Scenic Vista,gas,14
4,9,13,Scenic Vista,help,1
4,9,13,Scenic Vista,injured,2
4,9,13,Scenic Vista,no gas,6
4,9,13,Scenic Vista,out of,2
4,9,13,Scenic Vista,power,4
4,9,13,Scenic Vista,problem,2
4,9,13,Southton,,67
4,9,13,Southton,accident,1
4,9,13,Southton,broken,2
4,9,13,Southton,damage,1
4,9,13,Southton,fatalities,2
4,9,13,Southton,gas,8
4,9,13,Southton,help,2
4,9,13,Southton,no gas,6
4,9,13,Southton,out of,2
4,9,13,Southton,problem,1
4,9,13,Southwest,,104
4,9,13,Southwest,damage,1
4,9,13,Southwest,gas,5
4,9,13,Southwest,help,1
4,9,13,Southwest,out of,1
4,9,13,Terrapin Springs,,45
4,9,13,Terrapin Springs,accident,1
4,9,13,Terrapin Springs,damage,1
4,9,13,Terrapin Springs,fatalities,4
4,9,13,Terrapin Springs,gas,2
4,9,13,Terrapin Springs,problem,1
4,9,13,Terrapin Springs,road,1
4,9,13,West Parton,,47
4,9,13,West Parton,damage,1
4,9,13,West Parton,gas,3
4,9,13,West Parton,out of,1
4,9,13,West Parton,problem,1
4,9,13,Weston,,95
4,9,13,Weston,broken,1
4,9,13,Weston,damage,2
4,9,13,Weston,gas,9
4,9,13,Weston,no gas,2
4,9,13,Weston,out of,1
4,9,13,Weston,power,2
4,9,13,Weston,problem,1
4,9,13,Weston,road,1
4,9,13,Wilson Forest,,2
4,9,14,<Location with-held due to contract>,,4
4,9,14,Broadview,,42
4,9,14,Broadview,damage,3
4,9,14,Broadview,fatalities,6
4,9,14,Broadview,gas,4
4,9,14,Broadview,help,1
4,9,14,Broadview,power,8
4,9,14,Broadview,problem,1
4,9,14,Chapparal,,24
4,9,14,Chapparal,closed,1
4,9,14,Chapparal,disaster,1
4,9,14,Chapparal,fatalities,2
4,9,14,Chapparal,power,2
4,9,14,Cheddarford,,24
4,9,14,Cheddarford,fatalities,2
4,9,14,Cheddarford,help,2
4,9,14,Cheddarford,power,4
4,9,14,Downtown,,64
4,9,14,Downtown,accident,1
4,9,14,Downtown,gas,4
4,9,14,Downtown,help,1
4,9,14,Downtown,power,8
4,9,14,Downtown,road,6
4,9,14,East Parton,,13
4,9,14,East Parton,gas,6
4,9,14,East Parton,help,1
4,9,14,Easton,,17
4,9,14,Easton,accident,1
4,9,14,Easton,damage,1
4,9,14,Easton,fatalities,2
4,9,14,Easton,gas,2
4,9,14,Easton,help,1
4,9,14,Easton,road,2
4,9,14,Northwest,,28
4,9,14,Northwest,fatalities,4
4,9,14,Northwest,gas,5
4,9,14,Northwest,help,2
4,9,14,Northwest,no gas,2
4,9,14,Northwest,power,12
4,9,14,Oak Willow,,53
4,9,14,Oak Willow,accident,3
4,9,14,Oak Willow,damage,2
4,9,14,Oak Willow,fatalities,4
4,9,14,Oak Willow,power,2
4,9,14,Oak Willow,problem,1
4,9,14,Oak Willow,road,2
4,9,14,Old Town,,38
4,9,14,Old Town,accident,1
4,9,14,Old Town,damage,2
4,9,14,Old Town,fatalities,2
4,9,14,Old Town,gas,4
4,9,14,Old Town,power,4
4,9,14,Old Town,road,3
4,9,14,Palace Hills,,48
4,9,14,Palace Hills,damage,1
