time,location,keyword_category,count
2020-04-07 14:10:00,Broadview,utilities,2
2020-04-07 14:10:00,Cheddarford,utilities,1
2020-04-07 14:10:00,Downtown,utilities,1
2020-04-07 14:10:00,Old Town,transportation,2
2020-04-07 14:10:00,Palace Hills,transportation,1
2020-04-07 14:10:00,Scenic Vista,early_recovery,2
2020-04-07 14:10:00,Scenic Vista,transportation,2
2020-04-07 14:10:00,Scenic Vista,utilities,1
2020-04-07 14:10:00,Southton,early_recovery,1
2020-04-07 14:10:00,Southwest,transportation,1
2020-04-07 14:10:00,Terrapin Springs,transportation,1
2020-04-07 14:10:00,Terrapin Springs,utilities,1
2020-04-07 14:20:00,Broadview,early_recovery,1
2020-04-07 14:20:00,Downtown,early_recovery,1
2020-04-07 14:20:00,Downtown,transportation,1
2020-04-07 14:20:00,Downtown,utilities,2
2020-04-07 14:20:00,Northwest,transportation,1
2020-04-07 14:20:00,Palace Hills,early_recovery,1
2020-04-07 14:20:00,Palace Hills,transportation,1
2020-04-07 14:20:00,Palace Hills,utilities,1
2020-04-07 14:20:00,Pepper Mill,food,1
2020-04-07 14:20:00,Southton,food,1
2020-04-07 14:20:00,Terrapin Springs,utilities,1
2020-04-07 14:20:00,West Parton,utilities,2
2020-04-07 14:30:00,Chapparal,utilities,2
2020-04-07 14:30:00,Cheddarford,early_recovery,2
2020-04-07 14:30:00,Cheddarford,transportation,2
2020-04-07 14:30:00,Easton,utilities,1
2020-04-07 14:30:00,Northwest,utilities,1
2020-04-07 14:30:00,Oak Willow,early_recovery,3
2020-04-07 14:30:00,Oak Willow,utilities,2
2020-04-07 14:30:00,Old Town,utilities,2
2020-04-07 14:30:00,Southton,early_recovery,1
2020-04-07 14:30:00,Southton,utilities,2
2020-04-07 14:30:00,Southwest,transportation,3
2020-04-07 14:30:00,Southwest,utilities,1
2020-04-07 14:30:00,Terrapin Springs,early_recovery,1
2020-04-07 14:30:00,West Parton,transportation,2
2020-04-07 14:30:00,West Parton,utilities,1
2020-04-07 14:30:00,Weston,utilities,2
2020-04-07 14:40:00,Chapparal,utilities,1
2020-04-07 14:40:00,Cheddarford,early_recovery,1
2020-04-07 14:40:00,Cheddarford,transportation,2
2020-04-07 14:40:00,Downtown,transportation,1
2020-04-07 14:40:00,Safe Town,utilities,1
2020-04-07 14:40:00,Southwest,transportation,1
2020-04-07 14:40:00,Southwest,utilities,1
2020-04-07 14:40:00,Terrapin Springs,early_recovery,1
2020-04-07 14:40:00,Weston,early_recovery,1
2020-04-07 14:40:00,Weston,transportation,2
2020-04-07 14:40:00,Weston,utilities,1
2020-04-07 14:50:00,Broadview,transportation,1
2020-04-07 14:50:00,Broadview,utilities,1
2020-04-07 14:50:00,Downtown,early_recovery,1
2020-04-07 14:50:00,Downtown,transportation,3
2020-04-07 14:50:00,Downtown,utilities,2
2020-04-07 14:50:00,East Parton,utilities,1
2020-04-07 14:50:00,Northwest,transportation,1
2020-04-07 14:50:00,Oak Willow,early_recovery,3
2020-04-07 14:50:00,Oak Willow,utilities,1
2020-04-07 14:50:00,Old Town,utilities,1
2020-04-07 14:50:00,Palace Hills,early_recovery,2
2020-04-07 14:50:00,Pepper Mill,early_recovery,1
2020-04-07 14:50:00,Scenic Vista,early_recovery,2
2020-04-07 14:50:00,Scenic Vista,transportation,1
2020-04-07 14:50:00,Southwest,early_recovery,1
2020-04-07 14:50:00,Southwest,transportation,1
2020-04-07 14:50:00,Southwest,utilities,1
2020-04-07 14:50:00,Weston,early_recovery,3
2020-04-07 15:00:00,Broadview,transportation,2
2020-04-07 15:00:00,Chapparal,early_recovery,1
2020-04-07 15:00:00,Chapparal,transportation,2
2020-04-07 15:00:00,Cheddarford,transportation,1
2020-04-07 15:00:00,Downtown,early_recovery,2
2020-04-07 15:00:00,Downtown,transportation,1
2020-04-07 15:00:00,Downtown,utilities,2
2020-04-07 15:00:00,East Parton,transportation,1
2020-04-07 15:00:00,Easton,utilities,1
2020-04-07 15:00:00,Northwest,utilities,1
2020-04-07 15:00:00,Oak Willow,transportation,1
2020-04-07 15:00:00,Old Town,early_recovery,2
2020-04-07 15:00:00,Old Town,transportation,1
2020-04-07 15:00:00,Palace Hills,transportation,2
2020-04-07 15:00:00,Pepper Mill,transportation,1
2020-04-07 15:00:00,Southton,transportation,2
2020-04-07 15:00:00,Southwest,utilities,1
2020-04-07 15:00:00,Terrapin Springs,transportation,1
2020-04-07 15:00:00,Terrapin Springs,utilities,1
2020-04-07 15:00:00,West Parton,transportation,1
2020-04-07 15:00:00,Weston,transportation,2
2020-04-07 15:10:00,Broadview,utilities,2
2020-04-07 15:10:00,Chapparal,transportation,1
2020-04-07 15:10:00,East Parton,transportation,1
2020-04-07 15:10:00,Northwest,utilities,1
2020-04-07 15:10:00,Old Town,early_recovery,2
2020-04-07 15:10:00,Old Town,utilities,1
2020-04-07 15:10:00,Safe Town,transportation,1
2020-04-07 15:10:00,Safe Town,utilities,1
2020-04-07 15:10:00,Scenic Vista,utilities,1
2020-04-07 15:10:00,Southton,early_recovery,2
2020-04-07 15:10:00,Southton,transportation,2
2020-04-07 15:10:00,Southton,utilities,2
2020-04-07 15:10:00,Southwest,early_recovery,1
2020-04-07 15:10:00,Southwest,transportation,1
2020-04-07 15:10:00,Southwest,utilities,1
2020-04-07 15:10:00,Weston,utilities,1
2020-04-07 15:20:00,Broadview,transportation,1
2020-04-07 15:20:00,Broadview,utilities,1
2020-04-07 15:20:00,Chapparal,utilities,1
2020-04-07 15:20:00,Downtown,early_recovery,1
2020-04-07 15:20:00,Downtown,utilities,1
2020-04-07 15:20:00,Northwest,early_recovery,1
2020-04-07 15:20:00,Northwest,utilities,1
2020-04-07 15:20:00,Oak Willow,early_recovery,1
2020-04-07 15:20:00,Oak Willow,utilities,1
2020-04-07 15:20:00,Old Town,early_recovery,1
2020-04-07 15:20:00,Old Town,transportation,1
2020-04-07 15:20:00,Old Town,utilities,1
2020-04-07 15:20:00,Safe Town,transportation,2
2020-04-07 15:20:00,Scenic Vista,utilities,1
2020-04-07 15:20:00,Terrapin Springs,early_recovery,1
2020-04-07 15:20:00,Terrapin Springs,utilities,1
2020-04-07 15:20:00,Weston,utilities,1
2020-04-07 15:30:00,Chapparal,food,1
2020-04-07 15:30:00,Chapparal,transportation,1
2020-04-07 15:30:00,East Parton,transportation,1
2020-04-07 15:30:00,Northwest,utilities,1
2020-04-07 15:30:00,Palace Hills,utilities,1
2020-04-07 15:30:00,Scenic Vista,early_recovery,1
2020-04-07 15:30:00,Scenic Vista,utilities,1
2020-04-07 15:30:00,Southton,early_recovery,1
2020-04-07 15:30:00,Southwest,early_recovery,1
2020-04-07 15:30:00,Southwest,transportation,1
2020-04-07 15:30:00,West Parton,early_recovery,1
2020-04-07 15:30:00,West Parton,transportation,1
2020-04-07 15:30:00,Weston,transportation,1
2020-04-07 15:30:00,Weston,utilities,1
2020-04-07 15:40:00,Cheddarford,transportation,1
2020-04-07 15:40:00,Downtown,early_recovery,1
2020-04-07 15:40:00,Downtown,transportation,1
2020-04-07 15:40:00,Downtown,utilities,1
2020-04-07 15:40:00,East Parton,transportation,4
2020-04-07 15:40:00,Northwest,utilities,4
2020-04-07 15:40:00,Safe Town,transportation,1
2020-04-07 15:40:00,Scenic Vista,transportation,1
2020-04-07 15:40:00,Southton,utilities,7
2020-04-07 15:40:00,Southwest,transportation,1
2020-04-07 15:40:00,Weston,utilities,1
2020-04-07 15:50:00,Broadview,early_recovery,1
2020-04-07 15:50:00,Chapparal,early_recovery,2
2020-04-07 15:50:00,Chapparal,utilities,2
2020-04-07 15:50:00,Downtown,early_recovery,1
2020-04-07 15:50:00,Northwest,utilities,1
2020-04-07 15:50:00,Oak Willow,early_recovery,1
2020-04-07 15:50:00,Oak Willow,utilities,1
2020-04-07 15:50:00,Old Town,utilities,6
2020-04-07 15:50:00,Palace Hills,food,1
2020-04-07 15:50:00,Palace Hills,utilities,1
2020-04-07 15:50:00,Pepper Mill,early_recovery,1
2020-04-07 15:50:00,Pepper Mill,utilities,1
2020-04-07 15:50:00,Safe Town,transportation,1
2020-04-07 15:50:00,Scenic Vista,utilities,2
2020-04-07 15:50:00,Southton,transportation,2
2020-04-07 15:50:00,Southton,utilities,1
2020-04-07 15:50:00,Southwest,early_recovery,2
2020-04-07 15:50:00,Terrapin Springs,early_recovery,2
2020-04-07 15:50:00,Terrapin Springs,utilities,1
2020-04-07 15:50:00,Weston,early_recovery,1
2020-04-07 15:50:00,Weston,utilities,1
2020-04-07 16:00:00,Broadview,transportation,1
2020-04-07 16:00:00,Broadview,utilities,2
2020-04-07 16:00:00,Chapparal,early_recovery,1
2020-04-07 16:00:00,Chapparal,transportation,1
2020-04-07 16:00:00,Chapparal,utilities,6
2020-04-07 16:00:00,Downtown,utilities,2
2020-04-07 16:00:00,East Parton,early_recovery,2
2020-04-07 16:00:00,East Parton,transportation,1
2020-04-07 16:00:00,Northwest,early_recovery,1
2020-04-07 16:00:00,Northwest,utilities,6
2020-04-07 16:00:00,Old Town,early_recovery,1
2020-04-07 16:00:00,Old Town,utilities,6
2020-04-07 16:00:00,Palace Hills,utilities,6
2020-04-07 16:00:00,Safe Town,transportation,2
2020-04-07 16:00:00,Safe Town,utilities,3
2020-04-07 16:00:00,Scenic Vista,early_recovery,2
2020-04-07 16:00:00,Scenic Vista,utilities,1
2020-04-07 16:00:00,Southton,early_recovery,3
2020-04-07 16:00:00,Southton,transportation,1
2020-04-07 16:00:00,Southton,utilities,6
2020-04-07 16:00:00,West Parton,early_recovery,1
2020-04-07 16:00:00,West Parton,utilities,6
2020-04-07 16:00:00,Weston,early_recovery,1
2020-04-07 16:10:00,Chapparal,transportation,1
2020-04-07 16:10:00,Chapparal,utilities,1
2020-04-07 16:10:00,Cheddarford,utilities,1
2020-04-07 16:10:00,Easton,utilities,1
2020-04-07 16:10:00,Northwest,utilities,1
2020-04-07 16:10:00,Oak Willow,early_recovery,2
2020-04-07 16:10:00,Oak Willow,transportation,1
2020-04-07 16:10:00,Scenic Vista,early_recovery,2
2020-04-07 16:10:00,Southton,early_recovery,1
2020-04-07 16:10:00,Southton,utilities,1
2020-04-07 16:10:00,Southwest,early_recovery,1
2020-04-07 16:10:00,Southwest,transportation,1
2020-04-07 16:20:00,Chapparal,early_recovery,2
2020-04-07 16:20:00,Cheddarford,transportation,1
2020-04-07 16:20:00,Cheddarford,utilities,4
2020-04-07 16:20:00,Oak Willow,transportation,4
2020-04-07 16:20:00,Old Town,transportation,1
2020-04-07 16:20:00,Old Town,utilities,1
2020-04-07 16:20:00,Safe Town,early_recovery,2
2020-04-07 16:20:00,Terrapin Springs,utilities,1
2020-04-07 16:30:00,Chapparal,utilities,1
2020-04-07 16:30:00,Downtown,transportation,1
2020-04-07 16:30:00,Palace Hills,early_recovery,1
2020-04-07 16:30:00,Palace Hills,transportation,1
2020-04-07 16:30:00,Pepper Mill,utilities,1
2020-04-07 16:30:00,Safe Town,utilities,1
2020-04-07 16:30:00,Scenic Vista,transportation,1
2020-04-07 16:30:00,Southwest,early_recovery,1
2020-04-07 16:30:00,West Parton,utilities,5
2020-04-07 16:30:00,Weston,early_recovery,1
2020-04-07 16:30:00,Weston,transportation,3
2020-04-07 16:40:00,Broadview,utilities,1
2020-04-07 16:40:00,Downtown,transportation,2
2020-04-07 16:40:00,Downtown,utilities,2
2020-04-07 16:40:00,East Parton,early_recovery,1
2020-04-07 16:40:00,Northwest,early_recovery,1
2020-04-07 16:40:00,Southton,early_recovery,1
2020-04-07 16:40:00,Southton,transportation,1
2020-04-07 16:40:00,Southwest,early_recovery,2
2020-04-07 16:40:00,Southwest,transportation,1
2020-04-07 16:40:00,Southwest,utilities,2
2020-04-07 16:40:00,West Parton,early_recovery,1
2020-04-07 16:40:00,West Parton,transportation,2
2020-04-07 16:40:00,West Parton,utilities,1
2020-04-07 16:50:00,Broadview,transportation,1
2020-04-07 16:50:00,Chapparal,early_recovery,1
2020-04-07 16:50:00,Easton,utilities,3
2020-04-07 16:50:00,Oak Willow,transportation,1
2020-04-07 16:50:00,Oak Willow,utilities,1
2020-04-07 16:50:00,Old Town,early_recovery,1
2020-04-07 16:50:00,Safe Town,utilities,1
2020-04-07 16:50:00,Scenic Vista,transportation,1
2020-04-07 16:50:00,Scenic Vista,utilities,1
2020-04-07 16:50:00,Southton,early_recovery,2
2020-04-07 16:50:00,Southton,transportation,1
2020-04-07 16:50:00,Southton,utilities,1
2020-04-07 16:50:00,Southwest,utilities,8
2020-04-07 16:50:00,West Parton,early_recovery,2
2020-04-07 16:50:00,Weston,utilities,1
2020-04-07 17:00:00,Broadview,early_recovery,2
2020-04-07 17:00:00,Broadview,utilities,1
2020-04-07 17:00:00,Cheddarford,early_recovery,1
2020-04-07 17:00:00,Cheddarford,food,1
2020-04-07 17:00:00,Cheddarford,transportation,1
2020-04-07 17:00:00,East Parton,utilities,1
2020-04-07 17:00:00,Northwest,utilities,1
2020-04-07 17:00:00,Old Town,early_recovery,1
2020-04-07 17:00:00,Old Town,transportation,1
2020-04-07 17:00:00,Palace Hills,early_recovery,1
2020-04-07 17:00:00,Scenic Vista,transportation,1
2020-04-07 17:00:00,Weston,food,1
2020-04-07 17:00:00,Weston,utilities,1
2020-04-07 17:10:00,Downtown,early_recovery,1
2020-04-07 17:10:00,Downtown,transportation,2
2020-04-07 17:10:00,Easton,early_recovery,1
2020-04-07 17:10:00,Northwest,early_recovery,1
2020-04-07 17:10:00,Oak Willow,transportation,1
2020-04-07 17:10:00,Palace Hills,transportation,1
2020-04-07 17:10:00,Pepper Mill,utilities,1
2020-04-07 17:10:00,Safe Town,utilities,2
2020-04-07 17:10:00,Scenic Vista,utilities,1
2020-04-07 17:10:00,Southton,transportation,1
2020-04-07 17:10:00,West Parton,utilities,1
2020-04-07 17:10:00,Weston,transportation,1
2020-04-07 17:20:00,Broadview,utilities,1
2020-04-07 17:20:00,Cheddarford,transportation,1
2020-04-07 17:20:00,Downtown,early_recovery,1
2020-04-07 17:20:00,Downtown,transportation,1
2020-04-07 17:20:00,Downtown,utilities,7
2020-04-07 17:20:00,Northwest,utilities,2
2020-04-07 17:20:00,Pepper Mill,early_recovery,1
2020-04-07 17:20:00,Pepper Mill,transportation,1
2020-04-07 17:20:00,Safe Town,early_recovery,1
2020-04-07 17:20:00,Scenic Vista,early_recovery,1
2020-04-07 17:20:00,Southton,transportation,1
2020-04-07 17:20:00,Terrapin Springs,utilities,2
2020-04-07 17:20:00,Weston,early_recovery,1
2020-04-07 17:30:00,East Parton,transportation,1
2020-04-07 17:30:00,Palace Hills,early_recovery,3
2020-04-07 17:30:00,Southton,transportation,1
2020-04-07 17:30:00,Southton,utilities,1
2020-04-07 17:30:00,Weston,food,1
2020-04-07 17:40:00,Downtown,early_recovery,1
2020-04-07 17:40:00,Downtown,transportation,2
2020-04-07 17:40:00,Northwest,food,1
2020-04-07 17:40:00,Old Town,transportation,1
2020-04-07 17:40:00,Palace Hills,utilities,2
2020-04-07 17:40:00,Safe Town,utilities,1
2020-04-07 17:40:00,Scenic Vista,transportation,1
2020-04-07 17:40:00,Southwest,early_recovery,1
2020-04-07 17:40:00,Weston,early_recovery,1
2020-04-07 17:40:00,Weston,utilities,4
2020-04-07 17:50:00,Broadview,utilities,2
2020-04-07 17:50:00,Chapparal,utilities,1
2020-04-07 17:50:00,Cheddarford,utilities,2
2020-04-07 17:50:00,Palace Hills,early_recovery,1
2020-04-07 17:50:00,Terrapin Springs,utilities,1
2020-04-07 18:00:00,Broadview,transportation,1
2020-04-07 18:00:00,Cheddarford,transportation,1
2020-04-07 18:00:00,Easton,transportation,1
2020-04-07 18:00:00,Northwest,early_recovery,2
2020-04-07 18:00:00,Northwest,transportation,1
2020-04-07 18:00:00,Northwest,utilities,1
2020-04-07 18:00:00,Old Town,early_recovery,1
2020-04-07 18:00:00,Old Town,food,2
2020-04-07 18:00:00,Old Town,transportation,1
2020-04-07 18:00:00,Old Town,utilities,3
2020-04-07 18:00:00,Pepper Mill,food,1
2020-04-07 18:00:00,Pepper Mill,transportation,1
2020-04-07 18:00:00,Pepper Mill,utilities,1
2020-04-07 18:00:00,Safe Town,utilities,6
2020-04-07 18:00:00,Scenic Vista,early_recovery,3
2020-04-07 18:00:00,Southwest,food,1
2020-04-07 18:00:00,Southwest,transportation,1
2020-04-07 18:00:00,Terrapin Springs,transportation,1
2020-04-07 18:10:00,Broadview,transportation,1
2020-04-07 18:10:00,Chapparal,utilities,1
2020-04-07 18:10:00,Downtown,early_recovery,3
2020-04-07 18:10:00,Easton,utilities,1
2020-04-07 18:10:00,Pepper Mill,early_recovery,1
2020-04-07 18:10:00,Safe Town,utilities,1
2020-04-07 18:10:00,Scenic Vista,early_recovery,1
2020-04-07 18:10:00,Scenic Vista,utilities,1
2020-04-07 18:10:00,Southwest,early_recovery,1
2020-04-07 18:10:00,UNKNOWN,utilities,1
2020-04-07 18:10:00,Weston,early_recovery,1
2020-04-07 18:10:00,Weston,transportation,1
2020-04-07 18:20:00,Cheddarford,early_recovery,1
2020-04-07 18:20:00,Cheddarford,utilities,4
2020-04-07 18:20:00,Northwest,transportation,1
2020-04-07 18:20:00,Northwest,utilities,1
2020-04-07 18:20:00,Old Town,early_recovery,2
2020-04-07 18:20:00,Old Town,utilities,3
2020-04-07 18:20:00,Scenic Vista,early_recovery,1
2020-04-07 18:20:00,Scenic Vista,transportation,1
2020-04-07 18:20:00,Southton,early_recovery,1
2020-04-07 18:20:00,Southwest,early_recovery,1
2020-04-07 18:20:00,Terrapin Springs,transportation,1
2020-04-07 18:20:00,Weston,transportation,1
2020-04-07 18:30:00,Broadview,transportation,1
2020-04-07 18:30:00,Cheddarford,early_recovery,1
2020-04-07 18:30:00,Cheddarford,food,1
2020-04-07 18:30:00,Cheddarford,transportation,1
2020-04-07 18:30:00,Cheddarford,utilities,1
2020-04-07 18:30:00,Downtown,early_recovery,2
2020-04-07 18:30:00,Downtown,utilities,1
2020-04-07 18:30:00,Southton,transportation,1
2020-04-07 18:30:00,Southwest,early_recovery,1
2020-04-07 18:30:00,Weston,early_recovery,1
2020-04-07 18:30:00,Weston,utilities,3
2020-04-07 18:40:00,Downtown,early_recovery,1
2020-04-07 18:40:00,Downtown,transportation,3
2020-04-07 18:40:00,Downtown,utilities,2
2020-04-07 18:40:00,Northwest,transportation,1
2020-04-07 18:40:00,Pepper Mill,utilities,1
2020-04-07 18:40:00,Safe Town,early_recovery,1
2020-04-07 18:40:00,Southton,transportation,3
2020-04-07 18:40:00,Southton,utilities,1
2020-04-07 18:40:00,Southwest,transportation,1
2020-04-07 18:50:00,Downtown,utilities,2
2020-04-07 18:50:00,Terrapin Springs,utilities,1
2020-04-07 18:50:00,Weston,transportation,1
2020-04-07 18:50:00,Weston,utilities,1
2020-04-07 19:00:00,Broadview,transportation,1
2020-04-07 19:00:00,Chapparal,utilities,1
2020-04-07 19:00:00,Cheddarford,utilities,1
2020-04-07 19:00:00,Northwest,utilities,1
2020-04-07 19:00:00,Old Town,early_recovery,1
2020-04-07 19:00:00,Old Town,utilities,1
2020-04-07 19:00:00,Southwest,early_recovery,2
2020-04-07 19:00:00,Weston,early_recovery,1
2020-04-07 19:00:00,Weston,transportation,1
2020-04-07 19:00:00,Weston,utilities,3
2020-04-07 19:10:00,Downtown,transportation,1
2020-04-07 19:10:00,Easton,transportation,1
2020-04-07 19:10:00,Oak Willow,transportation,1
2020-04-07 19:10:00,Oak Willow,utilities,1
2020-04-07 19:10:00,Old Town,utilities,1
2020-04-07 19:10:00,Pepper Mill,utilities,1
2020-04-07 19:10:00,Scenic Vista,early_recovery,1
2020-04-07 19:10:00,Scenic Vista,utilities,1
2020-04-07 19:10:00,Southton,transportation,1
2020-04-07 19:10:00,Southwest,transportation,1
2020-04-07 19:10:00,Southwest,utilities,1
2020-04-07 19:10:00,Terrapin Springs,transportation,2
2020-04-07 19:10:00,Weston,transportation,1
2020-04-07 19:20:00,Broadview,early_recovery,2
2020-04-07 19:20:00,Cheddarford,transportation,1
2020-04-07 19:20:00,East Parton,transportation,2
2020-04-07 19:20:00,Northwest,early_recovery,1
2020-04-07 19:20:00,Terrapin Springs,food,1
2020-04-07 19:20:00,Terrapin Springs,utilities,1
2020-04-07 19:30:00,Chapparal,early_recovery,1
2020-04-07 19:30:00,Cheddarford,transportation,1
2020-04-07 19:30:00,Downtown,utilities,1
2020-04-07 19:30:00,Northwest,early_recovery,3
2020-04-07 19:30:00,Old Town,transportation,1
2020-04-07 19:30:00,Southton,transportation,2
2020-04-07 19:30:00,Southwest,early_recovery,2
2020-04-07 19:30:00,Southwest,food,1
2020-04-07 19:30:00,Southwest,transportation,1
2020-04-07 19:40:00,Downtown,utilities,1
2020-04-07 19:40:00,Northwest,early_recovery,2
2020-04-07 19:40:00,Scenic Vista,transportation,1
2020-04-07 19:40:00,Southton,early_recovery,1
2020-04-07 19:40:00,Southton,utilities,1
2020-04-07 19:40:00,West Parton,early_recovery,1
2020-04-07 19:40:00,Weston,utilities,1
2020-04-07 19:50:00,Chapparal,transportation,4
2020-04-07 19:50:00,Downtown,transportation,3
2020-04-07 19:50:00,Northwest,early_recovery,1
2020-04-07 19:50:00,Safe Town,early_recovery,1
2020-04-07 19:50:00,Southton,food,1
2020-04-07 19:50:00,Southwest,transportation,1
2020-04-07 19:50:00,West Parton,early_recovery,1
2020-04-07 19:50:00,Weston,transportation,1
2020-04-07 20:00:00,Chapparal,early_recovery,1
2020-04-07 20:00:00,Easton,utilities,1
2020-04-07 20:00:00,Oak Willow,food,1
2020-04-07 20:00:00,Scenic Vista,early_recovery,1
2020-04-07 20:00:00,Scenic Vista,utilities,1
2020-04-07 20:00:00,Southwest,transportation,1
2020-04-07 20:00:00,Terrapin Springs,transportation,1
2020-04-07 20:00:00,West Parton,early_recovery,1
