account,neutral,positive,negative
TallBananaBowen,0,5,8
TallBananaJudy,0,0,4
TallBananaRobert,0,2,7
TallBowlHenry,0,2,7
TallBowlLeland,0,2,6
TallBreadAnnette,0,0,6
TallBreadJoseph,0,1,9
TallBreadKathy_Rodriguez,0,0,2
TallBriggsCouch42,1,0,7
TallCCar,1,3,22
TallCCouch,0,2,5
TallCLight,0,0,2
TallCampbellCouch1978,0,1,8
TallCarLisa,1,3,6
TallCarYokley,0,2,3
TallCarolBread,0,2,5
TallCharityPlate,0,2,3
TallChastainBread,0,2,7
TallDBanana,1,7,11
TallDBread,1,2,15
TallDCar61,0,1,4
TallDCouch,1,5,11
TallDHouse,2,5,10
TallDekanyCandy,0,4,14
TallDunnCar,0,2,3
TallDwayneBowl,1,3,4
TallEIcecream,0,0,4
TallEgglestonPlate,0,1,4
TallEllisonBanana71,0,3,6
TallErnestCar,0,0,8
TallEvelynCandy,1,5,12
TallFBanana,0,2,1
TallFoncecaCandy,1,3,10
TallFultzIcecream,0,2,5
TallGBanana15,0,0,3
TallGBread2,0,3,4
TallGLight,1,3,8
TallGarciaBowl91,0,0,4
TallGattonCouch63,0,3,2
TallGonzalesBread,0,2,3
TallGoodrichPlate1995,0,5,6
TallGreenCouch,0,2,2
TallGurneyPlate2014,0,2,2
TallHBanana33,1,1,1
TallHCandy11,1,3,11
TallHCar29,1,3,5
TallHPlate1983,0,2,8
TallHawkinsCar,0,6,9
TallHouseBryan_Smith,0,4,13
TallHouseHirsh,0,1,8
TallHousePoirier,0,2,8
TallHuneycuttCouch70,0,1,3
TallIcecreamStephen_Liberty,0,3,10
TallIcecreamStewart,3,5,13
TallJBanana,0,8,15
TallJCandy,0,3,6
TallJCar,1,3,12
TallJPlate,0,1,2
TallJanetPlate,0,0,1
TallKHouse,0,2,6
TallKIcecream,0,1,2
TallKathleenHouse,0,0,3
TallLCandy,0,2,6
TallLarsonCar,1,1,0
TallLightKevin,0,3,2
TallLightMaria,0,0,2
TallLightSallie,0,3,2
TallLisaBanana,2,9,6
TallLongBread,0,4,6
TallMBowl,0,5,10
TallMCouch,0,1,12
TallMLight,1,3,8
TallMPlate2010,0,2,4
TallMarkLight,1,1,8
TallMarvinCandy,0,0,6
TallMaryCouch,0,2,15
TallMayesHouse2003,0,1,6
TallMillsBread,0,1,5
TallMobiliaCouch1964,1,4,7
TallMosleyBread,0,1,5
TallNBanana1970,1,3,12
TallOwensCar,0,2,6
TallPBanana1958,1,5,14
TallPCouch1979,1,10,11
TallPPlate,0,5,14
TallPlateKevin,0,2,2
TallPlatePaige,0,0,4
TallPriceBread2016,0,1,2
TallRCar,0,0,8
TallRLight1950,0,1,9
TallRedingCouch,0,4,2
TallSCandy,1,5,7
TallSHouse,1,2,1
TallSIcecream19,0,0,5
TallSLight,0,2,9
TallSaleadoCouch,0,5,7
TallSouthwardCandy30,1,3,19
TallSuarezBread,1,4,9
TallSwaffordCandy21,2,3,10
TallThompsonCouch,0,0,9
TallToniHouse,0,3,9
TallTorresIcecream,0,0,2
TallTrentBread,0,1,2
TallWBanana,0,3,7
TallWBanana16,1,2,9
TallWCandy,0,0,11
TallWCouch,0,2,7
TallWallaceBread1967,0,2,4
TallWardIcecream,0,2,5
TallWayneIcecream,0,2,6
TallWoodyHouse,1,1,7
TallYLight65,0,1,6
Tammy_ReynosoWhale1958,0,0,6
Tarango63,1,4,4
Tashia1960B,0,1,5
Taylor10,0,1,5
Taylor61,0,0,7
TedrowBear38,1,2,10
Tereasa2009,0,1,7
Teresa8Hamiton,0,2,11
Teresa97A,1,0,13
TeresaMouse44,0,0,2
Teresa_JacksonWhale1,0,1,2
Terrapin Springs Schools,0,1,4
TerrapinSpringsSchool,0,1,0
TerrapinSpringsSchools,0,2,4
Terrence_ParkerOctopus1978,0,0,3
Terrie1957,0,0,3
TerryMouse97,0,4,8
TheMainMan,0,0,1
Thelma_AquinoBird1972,1,2,11
TheresaDog1987,1,4,5
TheresaGuapoO,0,3,9
Theresa_BranchOctopus1991,1,1,5
Theresa_Pugh35,1,3,7
ThesaurusGasCompany,0,0,1
Thomas1973,2,6,7
Thomas1991,1,3,7
Thomas39Mckee,0,5,8
ThomasBird37,1,1,6
ThomasBird65,0,2,3
ThomasCat1955,0,4,6
ThomasCleverM,0,2,2
ThomasFamousFrancisco,0,3,7
ThomasFamousKramer,0,3,6
ThomasLion1981,0,1,3
ThomasMouse2007,0,3,5
ThomasOctopus2,0,5,4
ThomasOctopus75,1,6,5
Thompson1965,0,1,5
ThorneWhale75,2,0,6
Thurman79F,1,3,5
Timmons53,1,9,10
Timothy97,0,0,4
TimothyCleverN,0,0,7
Timothy_TaylorWhale1969,0,3,6
Tina1974,0,0,2
TinaGuapoLove,1,0,3
Tina_Krause1966,0,1,2
TinyDino,0,1,0
Tisdale14,0,0,3
Toby_HoyleHorse70,1,1,2
Todd_AmesBird27,1,0,4
Todd_GayBird58,0,0,1
TollefsonCat77,0,1,7
TomOctopus19,0,5,7
Toni93Vance,0,0,2
ToniDog43,0,1,1
TonyPeterson,2,10,56
Tonya1989Ross,0,1,11
TorTuga12,0,0,1
Tracey1976G,0,0,1
TracyCleverJ,0,2,14
Travis42,1,2,6
Travis58,0,3,4
TravisMouse83,0,2,6
TravisTallBenson,0,2,3
TreloarWhale42,0,1,3
TroiloFish83,0,3,5
TurnerBear39,0,2,6
TwentyOne,0,0,1
TyroneTallJackson,0,1,1
UteCuriousS,0,0,6
V59Bishop,0,0,4
VAttentativeFugate,0,1,3
VCandidBeaulieu,0,5,5
VanessaCorwin,0,3,27
VasquezFish82,0,1,2
VeraFish2009,1,1,3
VeronicaDarkBlom,0,0,5
VeryPopularSingerLalisaManoban,0,1,16
Vicky61Spurlock,0,2,7
Victor2004Revis,0,0,3
Villa1982,0,2,9
VillagomezLion14,0,1,6
Vilma44H,1,1,3
VincentObnoxiousC,0,3,7
Viola_Berry97,0,1,2
VirginaCleverB,0,2,4
Virginia66,0,2,2
VirginiaFastManteca,0,1,3
VirginiaGuapoR,1,2,2
Vivian91S,0,1,9
VivianFamousD,0,2,5
VivianSmartH,0,4,2
W22Thorp,0,2,12
W25Coates,1,4,11
W68Duran,0,2,11
W71Racine,0,2,3
W83Chacon,1,3,12
WBusyThompson,0,3,3
WFuriousL,1,0,3
WadeBear67,0,2,1
Wagner2017,0,4,13
Walker2012,0,2,8
Walker86,0,0,2
WalkerTree,0,3,16
Wallace1997,0,1,6
Wallace_Lawrence6,0,0,2
Walter47D,0,3,4
Walter90P,1,2,16
WalterBear25,0,3,7
Walter_Okeefe1958,0,1,3
WarneOctopus1973,0,4,9
WarrenFleetS,0,1,3
WarrenOctopus17,1,1,3
WatchAmbroseLearn,0,5,11
WatchesAlbeeHorse,2,3,15
WatchesAngela_RogerCat,0,0,7
WatchesAnnaBear,1,0,6
WatchesAnnette_BurkDog,0,8,18
WatchesBeatrice_JonesOctopus,0,1,5
WatchesBeckie_SukWhale,0,1,5
WatchesBilly_KingOctopus,1,1,1
WatchesBrady_BridgesBird,0,2,3
WatchesBrendaCat,0,3,1
WatchesBruce_ParkerBird,0,2,3
WatchesBurtWhale,0,4,15
WatchesCarlisleOctopus,1,1,5
WatchesCastillaDog,0,0,2
WatchesCeaMouse,1,3,9
WatchesCharlesLion,0,1,4
WatchesChongDog,0,2,4
WatchesClarkHorse,0,1,4
WatchesColemanBird,0,1,4
WatchesConnellCat,0,2,7
WatchesCottrellBear,0,3,10
WatchesCristHorse,0,2,14
WatchesCynthiaWhale,0,4,9
WatchesDebbie_JacksonLion,1,6,8
WatchesDelgadoWhale,0,3,8
WatchesDolly_ThomasDog,0,3,5
WatchesEgglestonOctopus,0,2,9
WatchesEmmaBird,0,0,1
WatchesErnestLion,1,0,1
WatchesEsperanza_GetzschmanOctopus,0,1,2
WatchesEva_CarringtonBear,0,4,7
WatchesFidlerCat,1,2,6
WatchesGilbertLion,0,2,1
WatchesHarrisonMouse,0,2,4
WatchesHatfieldLion,0,2,6
WatchesHeather_MooreHorse,0,0,8
WatchesIna_CowellMouse,0,5,3
WatchesJeffreyCat,1,6,8
WatchesJeffreyFish,0,2,6
WatchesJessicaBird,1,5,7
WatchesJohn_RobertsCat,0,3,2
WatchesJudithBird,0,2,5
WatchesKathleenCat,0,6,20
WatchesKathryn_OrensteinCat,0,1,0
WatchesKimberly_OdomLion,0,5,15
WatchesKurtCat,1,1,8
WatchesLarkinBear,1,2,11
WatchesLavette_KoshiolHorse,0,3,11
WatchesLoweLion,0,1,4
WatchesLynn_JohnsLion,0,4,15
WatchesMae_KestersonMouse,0,3,2
WatchesMarieLion,0,2,4
WatchesMark_BushWhale,1,3,12
WatchesMaryCat,0,2,5
WatchesMichael_ObrienMouse,0,3,11
WatchesMielkeMouse,0,2,9
WatchesNancy_LittleLion,0,1,7
WatchesNathan_SheehanHorse,0,2,4
WatchesNewportMouse,0,1,6
WatchesNorvellDog,0,0,7
WatchesOlgaBear,1,9,8
WatchesPetersonFish,0,1,7
WatchesPhippsHorse,0,2,3
WatchesRaymond_SchrootCat,0,1,0
WatchesRichardBird,0,0,2
WatchesRobertsonBird,0,2,7
WatchesRoger_GardnerBear,0,1,5
WatchesRoyHorse,0,1,3
WatchesRussellHorse,1,2,2
WatchesSal_GuillenDog,0,2,5
WatchesSamantha_PickelCat,0,2,9
WatchesScottOctopus,0,2,1
WatchesScott_NashLion,0,2,2
WatchesSharonLion,0,4,11
WatchesStevenLion,2,3,9
WatchesSusanOctopus,0,3,7
WatchesSylvia_SteppOctopus,0,2,2
WatchesTerrie_NolandDog,0,2,9
WatchesThomasBird,1,6,10
WatchesTimothy_LangfordWhale,1,1,5
WatchesWayneDog,0,0,2
WatchesWellsOctopus,1,1,7
WatchesWhaleyMouse,0,2,4
WatchesWilliamsonBird,0,2,4
WatsonDog3,0,3,7
WavethaFlag,0,0,1
Wayne98P,0,6,20
WeAreU,0,0,1
Webster85,0,0,5
Weeden1958,0,3,8
Wendell_Walker2012,0,2,6
Wesley_RodriguezLion1969,0,3,11
Westie,0,0,1
WhatAGoodDay,0,0,1
WhatNowHow,0,1,0
White1980,0,1,7
White1991,0,1,8
Whitefield55,0,2,5
Whitehead1993,1,1,3
WhoDunnit,0,0,1
Whosawhutzit,0,1,7
WieldsMattoc,1,3,9
Wilbur1994B,0,7,8
WilburtheWonderPig,0,0,1
Wilcox1969,0,5,6
Wildes78,0,4,7
WileyABanana43,0,6,4
WileyAHouse,0,3,2
WileyAHouse1950,0,0,8
WileyAHouse5,2,4,6
WileyAldapeCouch2013,0,2,4
WileyAlexanderBread,0,0,2
WileyBCandy,0,1,7
WileyBCandy33,1,2,2
WileyBLight,0,7,15
WileyBPlate,1,5,6
WileyBananaCharles,0,1,3
WileyBirnbaumLight2002,0,0,1
WileyBorrorCouch,0,4,4
WileyBowlDavid_Perez,0,2,6
WileyBowlEdward_Simpson,0,0,1
WileyBowlJimmy_Ortiz,0,2,2
WileyBowlJohn,0,1,3
WileyBowlJoyce_Avino,0,0,5
WileyBowlThomas_Lightfoot,1,1,2
WileyBreadElizabeth_Wendell,1,0,3
WileyBreadNicholas_Orabuena,0,3,1
WileyBreadScott,0,0,3
WileyBrendaBowl,0,2,2
WileyBuckinghamIcecream90,1,2,3
WileyCBanana,0,2,6
WileyCCandy83,0,0,1
WileyCCar,1,3,8
WileyCPlate,0,7,12
WileyCandyJarrod,1,2,0
WileyCandyTami,0,4,4
WileyCandyTina_Coble,0,1,7
WileyCarAndrea_Cruz,0,1,2
WileyCarBillie,0,2,1
WileyCarJaimes,0,4,7
WileyCarLynn_Hawkins,1,4,3
WileyCarMilan,0,1,2
WileyCarMoises,0,4,7
WileyCarlosCar,1,2,0
WileyCooperBread23,1,0,5
WileyCouchAlbert_Gibson,1,1,8
WileyCouchAlderson,0,3,7
WileyCouchMarie_Lavender,1,3,5
WileyCouchMccafferty,0,1,3
WileyCousinsCar1987,0,1,2
WileyCulverHouse24,0,3,4
WileyDHouse,0,2,4
WileyDPlate,0,0,1
WileyDonaldPlate,0,3,9
WileyECandy,0,1,3
WileyElliottPlate,2,4,8
WileyFCandy31,0,1,3
WileyFLight,0,1,3
WileyFisherPlate12,1,6,2
WileyFitzgeraldPlate,0,0,2
WileyGCouch,0,3,4
WileyGPlate,0,0,3
WileyGaitherBanana,0,6,12
WileyGrayCar28,0,3,2
WileyGreeneLight,0,1,4
WileyGutierrezBread,0,0,2
WileyHCar,0,0,7
WileyHCouch60,0,4,3
WileyHollinHouse1969,0,5,15
WileyHollingsheadBread,0,3,5
WileyHonakerPlate63,1,3,6
WileyHouseBeverly_Snow,0,0,2
WileyHouseWindsor,0,4,4
WileyIPlate55,0,2,6
WileyIcecreamBenny_Krick,0,3,0
WileyIcecreamKline,0,1,10
WileyJCouch,0,1,2
WileyJamesCouch,1,6,16
WileyJamesHouse,0,0,3
WileyJanetCandy,0,1,5
WileyJenniferCandy,0,1,5
WileyJerniganLight1950,0,0,4
WileyJoeCar,1,1,2
WileyJonesBanana,0,1,3
WileyJonesCandy1950,1,1,8
WileyKBanana,0,1,3
WileyKCouch,0,3,7
WileyKohnCandy,1,3,3
WileyKyleCandy,1,3,12
WileyLBread,0,1,5
WileyLCandy,0,1,10
WileyLLight,1,7,10
WileyLaneHouse,0,0,1
WileyLaperouseHouse2006,0,3,4
WileyLaquitaCar,0,1,5
WileyLightErick_Torres,0,2,0
WileyLightJason,0,3,7
WileyLightScott,1,1,1
WileyLightScottie_Garcia,0,1,11
WileyLornaCouch,1,2,3
WileyMBread,0,4,8
WileyMCar,0,3,12
WileyMIcecream,0,4,6
WileyMPlate,0,0,3
WileyMPlate39,0,2,6
WileyMatthewCouch,0,10,9
WileyMccardleCar50,0,2,8
WileyMccombsLight,0,4,10
WileyMckeownBanana,0,0,1
WileyMclaughlinBowl61,1,2,8
WileyMcwilliamsHouse,0,2,4
WileyMidkiffBanana,0,1,3
WileyMonfordIcecream,1,1,3
WileyNicksonBanana1956,0,2,3
WileyOCar,0,2,4
WileyPBanana,1,1,18
WileyPBowl1976,0,1,3
WileyPBread,0,2,1
WileyPCandy1999,2,3,13
WileyPCandy6,0,5,4
WileyPalaciosCar,0,6,2
WileyPaulineBowl,0,1,1
WileyPlateHunter,0,3,4
WileyPlateLupe_Cole,0,1,6
WileyPlateRodolfo_Lively,0,0,4
WileyRCandy,0,1,2
WileyRCar,0,6,7
WileyRCouch,1,1,3
WileyRIcecream86,1,0,7
WileyRLight20,0,0,9
WileyRLight29,0,3,6
WileyRandallIcecream,1,8,10
WileyRathjeHouse,0,3,7
WileyRaymondBowl98,0,2,1
WileyRitaCouch,1,1,6
WileyRobyBowl,1,3,4
WileySHouse,0,1,14
WileySadlerIcecream,0,1,5
WileySarahBanana,0,0,4
WileySharleneLight,1,2,4
WileySusanLight,0,3,7
WileySwaseyPlate1985,0,4,10
WileyTBanana95,1,2,8
WileyTheodoraIcecream,0,5,4
WileyVHouse,0,1,4
WileyVandykePlate1973,0,0,10
WileyWCandy,0,4,17
WileyWCouch,0,2,3
WileyWadeBread,0,2,13
WileyWebberHouse74,2,2,9
WileyWilkinsonIcecream,0,0,1
WileyWootenBowl,1,1,9
Wilfred40Davis,0,2,6
Wilkins1976,0,6,12
Willard_PerkinsHorse2014,1,3,4
William1969,0,0,1
William1974F,1,2,5
William21,0,1,6
William26Boyd,0,4,14
William31Z,0,4,15
William38L,0,1,4
William57L,0,3,3
William74,0,1,2
William74Buckner,0,2,1
William90,0,3,7
WilliamBusyStgermain,0,3,14
WilliamCat84,0,1,10
WilliamCleverKrohn,0,4,12
WilliamCleverSmith,0,3,4
WilliamFish1976,0,2,2
WilliamLion68,0,2,7
WilliamTheThird,0,0,1
WilliamsBird14,0,2,2
WilliamsWhale27,0,7,12
WillieFleetMoore,0,2,7
Willie_Mclaughlin1969,0,2,7
Wilson1997,0,0,2
Winifred2011,0,3,12
Winston36Andrews,0,0,3
Wiretap Phone Company,0,0,1
Witty1,0,0,1
WoodCat1968,0,3,12
WordsPerMinute,0,0,1
Workin4aLivin,0,2,9
Wright1961,0,0,5
Wynona1969,0,1,6
YWileyJohnson,0,1,3
YangLion4,1,2,4
Yesenia_Haley1991,1,0,11
You2,0,0,1
YuOctopus1979,0,0,3
Yvette1986W,0,2,7
Yvette_LuchtLion95,0,4,11
YvonneFish1965,1,3,3
Yvonne_Frith26,0,2,9
Yvonne_Wyndham35,0,0,2
Zachariah6S,0,0,2
Zachary79Jones,0,3,5
Zane,0,0,1
Zanes1955,1,4,6
ZaragozaFish45,0,3,4
Zeke,0,0,1
ZinglerWhale12,1,1,0
circusfan99,0,0,1
firefighter87,0,1,2
ghosty,0,0,1
kristen,0,2,8
kyle,0,1,29
localburger,0,0,1
memeMeme,0,0,1
nobodyshome,0,0,1
theaterlover34,0,0,1
weepingwilow,0,0,1
wftrubble,0,0,2
