account,neutral,positive,negative
TallBananaBowen,0,0,13
TallBananaJudy,0,0,4
TallBananaRobert,1,1,7
TallBowlHenry,0,0,9
TallBowlLeland,1,0,7
TallBreadAnnette,0,0,6
TallBreadJoseph,1,0,9
TallBreadKathy_Rodriguez,0,0,2
TallBriggsCouch42,0,0,8
TallCCar,1,1,24
TallCCouch,1,0,6
TallCLight,0,0,2
TallCampbellCouch1978,0,0,9
TallCarLisa,2,0,8
TallCarYokley,0,1,4
TallCarolBread,0,1,6
TallCharityPlate,0,0,5
TallChastainBread,0,0,9
TallDBanana,1,1,17
TallDBread,0,0,18
TallDCar61,0,0,5
TallDCouch,1,2,14
TallDHouse,1,0,16
TallDekanyCandy,0,1,17
TallDunnCar,0,0,5
TallDwayneBowl,2,0,6
TallEIcecream,0,0,4
TallEgglestonPlate,1,0,4
TallEllisonBanana71,0,0,9
TallErnestCar,0,0,8
TallEvelynCandy,2,2,14
TallFBanana,0,1,2
TallFoncecaCandy,0,1,13
TallFultzIcecream,0,0,7
TallGBanana15,0,0,3
TallGBread2,1,2,4
TallGLight,1,0,11
TallGarciaBowl91,0,0,4
TallGattonCouch63,0,3,2
TallGonzalesBread,0,1,4
TallGoodrichPlate1995,1,1,9
TallGreenCouch,0,0,4
TallGurneyPlate2014,1,0,3
TallHBanana33,0,0,3
TallHCandy11,0,1,14
TallHCar29,0,1,8
TallHPlate1983,0,1,9
TallHawkinsCar,0,1,14
TallHouseBryan_Smith,0,1,16
TallHouseHirsh,0,0,9
TallHousePoirier,0,1,9
TallHuneycuttCouch70,0,0,4
TallIcecreamStephen_Liberty,0,1,12
TallIcecreamStewart,0,0,21
TallJBanana,1,2,20
TallJCandy,1,0,8
TallJCar,3,0,13
TallJPlate,0,1,2
TallJanetPlate,0,0,1
TallKHouse,1,1,6
TallKIcecream,1,0,2
TallKathleenHouse,0,0,3
TallLCandy,0,2,6
TallLarsonCar,1,0,1
TallLightKevin,0,2,3
TallLightMaria,0,0,2
TallLightSallie,0,1,4
TallLisaBanana,4,1,12
TallLongBread,3,0,7
TallMBowl,0,2,13
TallMCouch,0,0,13
TallMLight,3,0,9
TallMPlate2010,0,1,5
TallMarkLight,0,0,10
TallMarvinCandy,0,0,6
TallMaryCouch,1,1,15
TallMayesHouse2003,0,0,7
TallMillsBread,1,0,5
TallMobiliaCouch1964,2,0,10
TallMosleyBread,0,0,6
TallNBanana1970,1,0,15
TallOwensCar,1,0,7
TallPBanana1958,1,1,18
TallPCouch1979,2,3,17
TallPPlate,1,0,18
TallPlateKevin,2,0,2
TallPlatePaige,0,0,4
TallPriceBread2016,0,1,2
TallRCar,0,0,8
TallRLight1950,0,1,9
TallRedingCouch,0,2,4
TallSCandy,2,2,9
TallSHouse,0,1,3
TallSIcecream19,0,0,5
TallSLight,0,1,10
TallSaleadoCouch,2,1,9
TallSouthwardCandy30,0,1,22
TallSuarezBread,0,2,12
TallSwaffordCandy21,0,2,13
TallThompsonCouch,0,0,9
TallToniHouse,0,0,12
TallTorresIcecream,0,0,2
TallTrentBread,0,0,3
TallWBanana,2,0,8
TallWBanana16,1,0,11
TallWCandy,0,0,11
TallWCouch,0,0,9
TallWallaceBread1967,0,0,6
TallWardIcecream,1,0,6
TallWayneIcecream,1,0,7
TallWoodyHouse,0,0,9
TallYLight65,0,0,7
Tammy_ReynosoWhale1958,0,0,6
Tarango63,1,2,6
Tashia1960B,0,0,6
Taylor10,0,0,6
Taylor61,0,0,7
TedrowBear38,0,0,13
Tereasa2009,0,1,7
Teresa8Hamiton,0,0,13
Teresa97A,0,0,14
TeresaMouse44,0,0,2
Teresa_JacksonWhale1,0,1,2
Terrapin Springs Schools,0,1,4
TerrapinSpringsSchool,0,1,0
TerrapinSpringsSchools,0,0,6
Terrence_ParkerOctopus1978,0,0,3
Terrie1957,0,0,3
TerryMouse97,1,0,11
TheMainMan,0,0,1
Thelma_AquinoBird1972,0,1,13
TheresaDog1987,1,1,8
TheresaGuapoO,1,2,9
Theresa_BranchOctopus1991,1,0,6
Theresa_Pugh35,1,1,9
ThesaurusGasCompany,0,0,1
Thomas1973,2,3,10
Thomas1991,1,0,10
Thomas39Mckee,0,3,10
ThomasBird37,1,0,7
ThomasBird65,0,1,4
ThomasCat1955,0,1,9
ThomasCleverM,0,1,3
ThomasFamousFrancisco,0,1,9
ThomasFamousKramer,1,2,6
ThomasLion1981,0,0,4
ThomasMouse2007,2,1,5
ThomasOctopus2,2,1,6
ThomasOctopus75,2,0,10
Thompson1965,0,0,6
ThorneWhale75,0,0,8
Thurman79F,1,1,7
Timmons53,4,4,12
Timothy97,0,0,4
TimothyCleverN,0,0,7
Timothy_TaylorWhale1969,0,2,7
Tina1974,0,0,2
TinaGuapoLove,0,0,4
Tina_Krause1966,1,0,2
TinyDino,0,0,1
Tisdale14,0,0,3
Toby_HoyleHorse70,0,0,4
Todd_AmesBird27,0,0,5
Todd_GayBird58,0,0,1
TollefsonCat77,0,1,7
TomOctopus19,1,4,7
Toni93Vance,0,0,2
ToniDog43,0,0,2
TonyPeterson,6,0,62
Tonya1989Ross,0,0,12
TorTuga12,0,0,1
Tracey1976G,0,0,1
TracyCleverJ,0,1,15
Travis42,0,1,8
Travis58,1,0,6
TravisMouse83,1,0,7
TravisTallBenson,0,1,4
TreloarWhale42,0,0,4
TroiloFish83,1,1,6
TurnerBear39,0,1,7
TwentyOne,0,0,1
TyroneTallJackson,0,0,2
UteCuriousS,0,0,6
V59Bishop,0,0,4
VAttentativeFugate,0,1,3
VCandidBeaulieu,1,2,7
VanessaCorwin,2,0,28
VasquezFish82,0,0,3
VeraFish2009,0,0,5
VeronicaDarkBlom,0,0,5
VeryPopularSingerLalisaManoban,1,0,16
Vicky61Spurlock,0,0,9
Victor2004Revis,0,0,3
Villa1982,0,1,10
VillagomezLion14,0,0,7
Vilma44H,0,1,4
VincentObnoxiousC,0,0,10
Viola_Berry97,0,0,3
VirginaCleverB,1,0,5
Virginia66,1,0,3
VirginiaFastManteca,0,1,3
VirginiaGuapoR,0,1,4
Vivian91S,1,0,9
VivianFamousD,1,1,5
VivianSmartH,1,0,5
W22Thorp,1,0,13
W25Coates,2,2,12
W68Duran,0,1,12
W71Racine,1,0,4
W83Chacon,1,0,15
WBusyThompson,0,1,5
WFuriousL,0,0,4
WadeBear67,0,1,2
Wagner2017,2,0,15
Walker2012,0,1,9
Walker86,0,0,2
WalkerTree,0,0,19
Wallace1997,0,0,7
Wallace_Lawrence6,0,0,2
Walter47D,0,1,6
Walter90P,1,1,17
WalterBear25,0,0,10
Walter_Okeefe1958,0,1,3
WarneOctopus1973,1,1,11
WarrenFleetS,0,0,4
WarrenOctopus17,0,1,4
WatchAmbroseLearn,3,0,13
WatchesAlbeeHorse,1,1,18
WatchesAngela_RogerCat,0,0,7
WatchesAnnaBear,0,0,7
WatchesAnnette_BurkDog,0,2,24
WatchesBeatrice_JonesOctopus,0,0,6
WatchesBeckie_SukWhale,0,0,6
WatchesBilly_KingOctopus,0,0,3
WatchesBrady_BridgesBird,0,0,5
WatchesBrendaCat,3,0,1
WatchesBruce_ParkerBird,0,1,4
WatchesBurtWhale,4,0,15
WatchesCarlisleOctopus,0,0,7
WatchesCastillaDog,0,0,2
WatchesCeaMouse,0,1,12
WatchesCharlesLion,0,1,4
WatchesChongDog,0,0,6
WatchesClarkHorse,0,1,4
WatchesColemanBird,0,0,5
WatchesConnellCat,2,0,7
WatchesCottrellBear,1,0,12
WatchesCristHorse,2,0,14
WatchesCynthiaWhale,0,1,12
WatchesDebbie_JacksonLion,2,1,12
WatchesDelgadoWhale,0,2,9
WatchesDolly_ThomasDog,0,1,7
WatchesEgglestonOctopus,0,1,10
WatchesEmmaBird,0,0,1
WatchesErnestLion,0,0,2
WatchesEsperanza_GetzschmanOctopus,0,1,2
WatchesEva_CarringtonBear,1,0,10
WatchesFidlerCat,1,1,7
WatchesGilbertLion,1,0,2
WatchesHarrisonMouse,0,0,6
WatchesHatfieldLion,0,1,7
WatchesHeather_MooreHorse,0,0,8
WatchesIna_CowellMouse,1,2,5
WatchesJeffreyCat,3,1,11
WatchesJeffreyFish,0,1,7
WatchesJessicaBird,1,0,12
WatchesJohn_RobertsCat,1,0,4
WatchesJudithBird,0,2,5
WatchesKathleenCat,2,2,22
WatchesKathryn_OrensteinCat,0,0,1
WatchesKimberly_OdomLion,0,3,17
WatchesKurtCat,0,1,9
WatchesLarkinBear,1,0,13
WatchesLavette_KoshiolHorse,0,2,12
WatchesLoweLion,0,0,5
WatchesLynn_JohnsLion,1,3,15
WatchesMae_KestersonMouse,0,1,4
WatchesMarieLion,0,0,6
WatchesMark_BushWhale,2,0,14
WatchesMaryCat,0,1,6
WatchesMichael_ObrienMouse,0,2,12
WatchesMielkeMouse,0,0,11
WatchesNancy_LittleLion,1,0,7
WatchesNathan_SheehanHorse,0,0,6
WatchesNewportMouse,0,1,6
WatchesNorvellDog,0,0,7
WatchesOlgaBear,0,3,15
WatchesPetersonFish,1,0,7
WatchesPhippsHorse,0,0,5
WatchesRaymond_SchrootCat,0,1,0
WatchesRichardBird,0,0,2
WatchesRobertsonBird,1,0,8
WatchesRoger_GardnerBear,0,0,6
WatchesRoyHorse,1,0,3
WatchesRussellHorse,1,0,4
WatchesSal_GuillenDog,0,0,7
WatchesSamantha_PickelCat,0,1,10
WatchesScottOctopus,2,0,1
WatchesScott_NashLion,1,0,3
WatchesSharonLion,1,1,13
WatchesStevenLion,2,0,12
WatchesSusanOctopus,0,2,8
WatchesSylvia_SteppOctopus,0,1,3
WatchesTerrie_NolandDog,0,0,11
WatchesThomasBird,1,2,14
WatchesTimothy_LangfordWhale,0,0,7
WatchesWayneDog,0,0,2
WatchesWellsOctopus,1,0,8
WatchesWhaleyMouse,0,1,5
WatchesWilliamsonBird,1,1,4
WatsonDog3,1,0,9
WavethaFlag,0,0,1
Wayne98P,0,2,24
WeAreU,0,0,1
Webster85,0,0,5
Weeden1958,1,0,10
Wendell_Walker2012,1,1,6
Wesley_RodriguezLion1969,0,1,13
Westie,0,0,1
WhatAGoodDay,0,0,1
WhatNowHow,0,0,1
White1980,0,1,7
White1991,0,1,8
Whitefield55,0,1,6
Whitehead1993,1,0,4
WhoDunnit,0,0,1
Whosawhutzit,0,1,7
WieldsMattoc,0,0,13
Wilbur1994B,1,3,11
WilburtheWonderPig,0,0,1
Wilcox1969,0,3,8
Wildes78,0,2,9
WileyABanana43,2,2,6
WileyAHouse,1,2,2
WileyAHouse1950,0,0,8
WileyAHouse5,0,1,11
WileyAldapeCouch2013,0,0,6
WileyAlexanderBread,0,0,2
WileyBCandy,0,0,8
WileyBCandy33,0,0,5
WileyBLight,1,1,20
WileyBPlate,1,0,11
WileyBananaCharles,1,0,3
WileyBirnbaumLight2002,0,0,1
WileyBorrorCouch,2,1,5
WileyBowlDavid_Perez,0,0,8
WileyBowlEdward_Simpson,0,0,1
WileyBowlJimmy_Ortiz,1,0,3
WileyBowlJohn,0,0,4
WileyBowlJoyce_Avino,0,0,5
WileyBowlThomas_Lightfoot,1,0,3
WileyBreadElizabeth_Wendell,0,0,4
WileyBreadNicholas_Orabuena,2,1,1
WileyBreadScott,0,0,3
WileyBrendaBowl,0,1,3
WileyBuckinghamIcecream90,0,0,6
WileyCBanana,1,1,6
WileyCCandy83,0,0,1
WileyCCar,0,1,11
WileyCPlate,2,3,14
WileyCandyJarrod,0,0,3
WileyCandyTami,0,0,8
WileyCandyTina_Coble,1,0,7
WileyCarAndrea_Cruz,0,1,2
WileyCarBillie,1,0,2
WileyCarJaimes,1,1,9
WileyCarLynn_Hawkins,0,1,7
WileyCarMilan,1,0,2
WileyCarMoises,0,2,9
WileyCarlosCar,0,2,1
WileyCooperBread23,0,0,6
WileyCouchAlbert_Gibson,0,0,10
WileyCouchAlderson,0,1,9
WileyCouchMarie_Lavender,0,3,6
WileyCouchMccafferty,1,0,3
WileyCousinsCar1987,0,0,3
WileyCulverHouse24,1,1,5
WileyDHouse,0,0,6
WileyDPlate,0,0,1
WileyDonaldPlate,0,0,12
WileyECandy,0,0,4
WileyElliottPlate,2,0,12
WileyFCandy31,1,0,3
WileyFLight,0,0,4
WileyFisherPlate12,2,1,6
WileyFitzgeraldPlate,0,0,2
WileyGCouch,0,1,6
WileyGPlate,0,0,3
WileyGaitherBanana,0,0,18
WileyGrayCar28,0,0,5
WileyGreeneLight,0,1,4
WileyGutierrezBread,0,0,2
WileyHCar,0,0,7
WileyHCouch60,1,1,5
WileyHollinHouse1969,0,2,18
WileyHollingsheadBread,1,0,7
WileyHonakerPlate63,0,0,10
WileyHouseBeverly_Snow,0,0,2
WileyHouseWindsor,2,1,5
WileyIPlate55,1,0,7
WileyIcecreamBenny_Krick,1,1,1
WileyIcecreamKline,0,0,11
WileyJCouch,0,0,3
WileyJamesCouch,0,2,21
WileyJamesHouse,0,0,3
WileyJanetCandy,1,0,5
WileyJenniferCandy,0,0,6
WileyJerniganLight1950,0,0,4
WileyJoeCar,0,0,4
WileyJonesBanana,1,0,3
WileyJonesCandy1950,0,0,10
WileyKBanana,0,0,4
WileyKCouch,2,0,8
WileyKohnCandy,0,2,5
WileyKyleCandy,3,0,13
WileyLBread,0,0,6
WileyLCandy,0,1,10
WileyLLight,3,0,15
WileyLaneHouse,0,0,1
WileyLaperouseHouse2006,1,0,6
WileyLaquitaCar,0,0,6
WileyLightErick_Torres,1,0,1
WileyLightJason,2,1,7
WileyLightScott,0,0,3
WileyLightScottie_Garcia,0,0,12
WileyLornaCouch,0,1,5
WileyMBread,1,1,10
WileyMCar,0,0,15
WileyMIcecream,0,0,10
WileyMPlate,0,0,3
WileyMPlate39,0,0,8
WileyMatthewCouch,3,3,13
WileyMccardleCar50,0,0,10
WileyMccombsLight,1,1,12
WileyMckeownBanana,0,0,1
WileyMclaughlinBowl61,0,0,11
WileyMcwilliamsHouse,0,1,5
WileyMidkiffBanana,0,0,4
WileyMonfordIcecream,1,0,4
WileyNicksonBanana1956,1,1,3
WileyOCar,1,0,5
WileyPBanana,0,0,20
WileyPBowl1976,0,0,4
WileyPBread,1,0,2
WileyPCandy1999,1,0,17
WileyPCandy6,1,1,7
WileyPalaciosCar,0,3,5
WileyPaulineBowl,0,0,2
WileyPlateHunter,1,0,6
WileyPlateLupe_Cole,0,0,7
WileyPlateRodolfo_Lively,0,0,4
WileyRCandy,0,0,3
WileyRCar,1,2,10
WileyRCouch,1,0,4
WileyRIcecream86,0,0,8
WileyRLight20,0,0,9
WileyRLight29,2,1,6
WileyRandallIcecream,3,2,14
WileyRathjeHouse,2,0,8
WileyRaymondBowl98,1,0,2
WileyRitaCouch,0,0,8
WileyRobyBowl,0,1,7
WileySHouse,0,0,15
WileySadlerIcecream,0,0,6
WileySarahBanana,0,0,4
WileySharleneLight,0,0,7
WileySusanLight,1,0,9
WileySwaseyPlate1985,0,0,14
WileyTBanana95,0,1,10
WileyTheodoraIcecream,1,1,7
WileyVHouse,0,1,4
WileyVandykePlate1973,0,0,10
WileyWCandy,0,1,20
WileyWCouch,1,0,4
WileyWadeBread,0,1,14
WileyWebberHouse74,1,0,12
WileyWilkinsonIcecream,0,0,1
WileyWootenBowl,0,0,11
Wilfred40Davis,0,0,8
Wilkins1976,1,0,17
Willard_PerkinsHorse2014,1,2,5
William1969,0,0,1
William1974F,1,0,7
William21,0,0,7
William26Boyd,0,0,18
William31Z,2,1,16
William38L,0,1,4
William57L,0,1,5
William74,0,1,2
William74Buckner,1,0,2
William90,1,0,9
WilliamBusyStgermain,2,0,15
WilliamCat84,0,1,10
WilliamCleverKrohn,1,0,15
WilliamCleverSmith,0,2,5
WilliamFish1976,1,0,3
WilliamLion68,1,0,8
WilliamTheThird,0,0,1
WilliamsBird14,0,2,2
WilliamsWhale27,0,4,15
WillieFleetMoore,1,0,8
Willie_Mclaughlin1969,0,0,9
Wilson1997,0,0,2
Winifred2011,1,0,14
Winston36Andrews,0,0,3
Wiretap Phone Company,0,0,1
Witty1,0,0,1
WoodCat1968,0,0,15
WordsPerMinute,0,0,1
Workin4aLivin,1,0,10
Wright1961,0,0,5
Wynona1969,0,1,6
YWileyJohnson,0,0,4
YangLion4,0,0,7
Yesenia_Haley1991,0,0,12
You2,0,0,1
YuOctopus1979,0,0,3
Yvette1986W,0,0,9
Yvette_LuchtLion95,1,1,13
YvonneFish1965,1,0,6
Yvonne_Frith26,2,0,9
Yvonne_Wyndham35,0,0,2
Zachariah6S,0,0,2
Zachary79Jones,1,0,7
Zane,0,0,1
Zanes1955,2,1,8
ZaragozaFish45,0,0,7
Zeke,0,0,1
ZinglerWhale12,1,0,1
circusfan99,0,0,1
firefighter87,0,0,3
ghosty,0,0,1
kristen,1,1,8
kyle,0,0,30
localburger,0,0,1
memeMeme,0,0,1
nobodyshome,0,0,1
theaterlover34,0,0,1
weepingwilow,0,0,1
wftrubble,0,0,2
